date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:03	16916/16916	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/company6.gif	E:/Web/365/web365.vn/skin/product1/company6.gif	(from http://web365.vn/)
18:55:04	22431/22431	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/company5.gif	E:/Web/365/web365.vn/skin/product1/company5.gif	(from http://web365.vn/)
18:55:05	21742/21742	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/company7.gif	E:/Web/365/web365.vn/skin/product1/company7.gif	(from http://web365.vn/)
18:55:06	19202/19202	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/dienthoai1.gif	E:/Web/365/web365.vn/skin/product1/dienthoai1.gif	(from http://web365.vn/)
18:55:07	17662/17662	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/iphone.gif	E:/Web/365/web365.vn/skin/product1/iphone.gif	(from http://web365.vn/)
18:55:07	22682/22682	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/dienthoai2.gif	E:/Web/365/web365.vn/skin/product1/dienthoai2.gif	(from http://web365.vn/)
18:55:08	19243/19243	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/iphone1.gif	E:/Web/365/web365.vn/skin/product1/iphone1.gif	(from http://web365.vn/)
18:55:10	13920/13920	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/kientruc3.gif	E:/Web/365/web365.vn/skin/product1/kientruc3.gif	(from http://web365.vn/)
18:55:10	23471/23471	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/kientruc1.gif	E:/Web/365/web365.vn/skin/product1/kientruc1.gif	(from http://web365.vn/)
18:55:10	18250/18250	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/kientruc2.gif	E:/Web/365/web365.vn/skin/product1/kientruc2.gif	(from http://web365.vn/)
18:55:11	19863/19863	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/kientruc4.gif	E:/Web/365/web365.vn/skin/product1/kientruc4.gif	(from http://web365.vn/)
18:55:12	15245/15245	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/kientruc5.gif	E:/Web/365/web365.vn/skin/product1/kientruc5.gif	(from http://web365.vn/)
18:55:14	20026/20026	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/laptop3.gif	E:/Web/365/web365.vn/skin/product1/laptop3.gif	(from http://web365.vn/)
18:55:14	24275/24275	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/laptop1.gif	E:/Web/365/web365.vn/skin/product1/laptop1.gif	(from http://web365.vn/)
18:55:14	27563/27563	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/kientruc8.gif	E:/Web/365/web365.vn/skin/product1/kientruc8.gif	(from http://web365.vn/)
18:55:15	18215/18215	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/nhathuoc1.gif	E:/Web/365/web365.vn/skin/product1/nhathuoc1.gif	(from http://web365.vn/)
18:55:17	12532/12532	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat1.gif	E:/Web/365/web365.vn/skin/product1/noithat1.gif	(from http://web365.vn/)
18:55:17	18576/18576	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/nhathuoc3.gif	E:/Web/365/web365.vn/skin/product1/nhathuoc3.gif	(from http://web365.vn/)
18:55:18	24903/24903	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/nhathuoc2.gif	E:/Web/365/web365.vn/skin/product1/nhathuoc2.gif	(from http://web365.vn/)
18:55:19	25195/25195	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat2.gif	E:/Web/365/web365.vn/skin/product1/noithat2.gif	(from http://web365.vn/)
18:55:20	17596/17596	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat3.gif	E:/Web/365/web365.vn/skin/product1/noithat3.gif	(from http://web365.vn/)
18:55:21	19184/19184	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat5.gif	E:/Web/365/web365.vn/skin/product1/noithat5.gif	(from http://web365.vn/)
18:55:22	26710/26710	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat4.gif	E:/Web/365/web365.vn/skin/product1/noithat4.gif	(from http://web365.vn/)
18:55:23	22701/22701	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat6.gif	E:/Web/365/web365.vn/skin/product1/noithat6.gif	(from http://web365.vn/)
18:55:23	22915/22915	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/noithat7.gif	E:/Web/365/web365.vn/skin/product1/noithat7.gif	(from http://web365.vn/)
18:55:25	18907/18907	---M--	200	added ('OK')	image/gif	etag:%22041af687cc3ce1:63c99%22	http://web365.vn/skin/product1/phukien1.gif	E:/Web/365/web365.vn/skin/product1/phukien1.gif	(from http://web365.vn/)
